IID,prs_Omega_3,prs_Selenium,prs_vitamin_e,prs_vitamin_d,prs_vitamin_b12,prs_vitamin_b6,prs_Magnesium,prs_Calcium,prs_vitamin_a,prs_Zinc,prs_Iron,prs_vitamin_c
user1046_file527_yearofbirth_unknown_sex_unknown.23andme,-2.2858208e-05,-0.000175418093,-2.09784007e-05,-0.000158474574,-0.000203620813,-0.000208945286,-0.000214548987,-3.71608376e-06,-1.99370628e-05,-2.08752857e-05,-2.3088156e-05,-1.4771246e-05
user1047_file528_yearofbirth_1958_sex_XY.23andme,-1.95390214e-05,-0.000174521687,-1.90135041e-05,-0.000157810802,-0.000202082808,-0.000203068033,-0.000208210061,-3.12628336e-06,-1.75057356e-05,-1.99459986e-05,-2.20114801e-05,-1.21660576e-05
user1048_file529_yearofbirth_unknown_sex_unknown.23andme,-2.12611125e-05,-0.000173314498,-1.95789649e-05,-0.000156845872,-0.000200532629,-0.00020459796,-0.000209228522,-1.99184612e-06,-1.8590013e-05,-2.25687753e-05,-2.10995714e-05,-1.32454612e-05
user1050_file3024_yearofbirth_1975_sex_XY.ftdna-illumina,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user1051_file530_yearofbirth_1949_sex_unknown.23andme,-2.09495975e-05,-0.000172902009,-1.71252887e-05,-0.000158921233,-0.000198064908,-0.000202415862,-0.000211610203,-5.31717854e-06,-1.85284398e-05,-2.19839765e-05,-2.21572505e-05,-1.12085808e-05
user1053_file531_yearofbirth_1981_sex_XY.23andme,-1.92401078e-05,-0.000174611285,-1.87909588e-05,-0.000160061092,-0.000197670682,-0.000199786597,-0.000210352358,-1.11072853e-06,-1.80343099e-05,-2.21860815e-05,-2.15591988e-05,-1.34573995e-05
user1058_file533_yearofbirth_unknown_sex_unknown.23andme,-2.17004167e-05,-0.000178352419,-1.9008064e-05,-0.000157568339,-0.000203164767,-0.000208266902,-0.000211482548,-1.62253973e-06,-1.85649629e-05,-2.15492528e-05,-2.07822953e-05,-1.20881596e-05
user1060_file536_yearofbirth_1971_sex_unknown.23andme,-1.96001445e-05,-0.000173894678,-1.96522356e-05,-0.000157993676,-0.000204556521,-0.000210756566,-0.000208570117,-3.36665869e-06,-1.86013487e-05,-2.31982216e-05,-2.22550204e-05,-1.24391823e-05
user1062_file538_yearofbirth_unknown_sex_unknown.23andme,-2.10311126e-05,-0.000176038946,-1.95328504e-05,-0.000165174106,-0.000205161292,-0.000209063236,-0.000209282362,-2.34505134e-06,-1.87887869e-05,-2.28756447e-05,-2.21212735e-05,-1.52132761e-05
user1063_file540_yearofbirth_unknown_sex_unknown.23andme,-2.04421807e-05,-0.000172163498,-1.82314662e-05,-0.000156101568,-0.000199135962,-0.00020388435,-0.00020840089,-4.43472536e-06,-1.7745823e-05,-2.05626967e-05,-2.29093675e-05,-1.27151096e-05
user1064_file542_yearofbirth_unknown_sex_unknown.23andme,-1.90855699e-05,-0.000173832958,-1.9656442e-05,-0.000156627381,-0.000201720115,-0.000205444767,-0.000211615559,-7.18379286e-07,-2.04521498e-05,-2.13244008e-05,-2.32102446e-05,-1.38641142e-05
user1066_file543_yearofbirth_unknown_sex_unknown.23andme,-2.03012397e-05,-0.000174935535,-1.97963942e-05,-0.000159505002,-0.000202483418,-0.000208035363,-0.000213562739,-2.29523844e-06,-1.87355965e-05,-2.10743979e-05,-2.23232242e-05,-1.3083601e-05
user1068_file857_yearofbirth_unknown_sex_unknown.23andme,-2.11101695e-05,-0.000174912033,-1.62007375e-05,-0.000151146333,-0.000197207011,-0.000198210245,-0.000204321006,-1.26278305e-06,-1.72943352e-05,-1.74473976e-05,-2.14238512e-05,-1.16562294e-05
user1071_file552_yearofbirth_1968_sex_XY.23andme,-2.19922187e-05,-0.000175986697,-1.8940961e-05,-0.000155243038,-0.00019686768,-0.000203406833,-0.000212126514,8.94358867e-07,-1.95313111e-05,-2.19675358e-05,-2.31397829e-05,-1.38539313e-05
user1072_file548_yearofbirth_unknown_sex_unknown.23andme,-2.10423618e-05,-0.000175471894,-2.02662224e-05,-0.000153642429,-0.00020199361,-0.000206274197,-0.000207803489,-2.74035255e-06,-1.87937225e-05,-2.06621881e-05,-2.16808248e-05,-1.28458641e-05
user1074_file549_yearofbirth_unknown_sex_unknown.ancestry,-2.07904719e-05,-0.000173291809,-1.89960775e-05,-0.000153250784,-0.000198035406,-0.000203577303,-0.000211812576,-2.12522185e-06,-1.90649405e-05,-2.31521126e-05,-2.29911721e-05,-1.26804268e-05
user1075_file550_yearofbirth_1963_sex_XX.23andme,-1.99184847e-05,-0.000173348192,-1.91477147e-05,-0.000155711008,-0.000202394614,-0.000205259763,-0.000209732145,-1.80716019e-06,-1.86920362e-05,-2.05977852e-05,-2.23890752e-05,-1.45748208e-05
user1077_file551_yearofbirth_unknown_sex_unknown.23andme,-2.01510579e-05,-0.000176055508,-1.72293215e-05,-0.000157341343,-0.000201435963,-0.000203469855,-0.000211848104,-4.06175572e-06,-1.81763527e-05,-2.19558325e-05,-2.15109298e-05,-1.45406375e-05
user1078_file553_yearofbirth_1974_sex_XX.ancestry,-2.10600307e-05,-0.000173216801,-1.7799262e-05,-0.00015319012,-0.000199045592,-0.00020267344,-0.000207334945,2.33957302e-06,-1.83256764e-05,-2.14705103e-05,-2.36178217e-05,-1.21937687e-05
user1079_file4631_yearofbirth_1977_sex_unknown.23andme,-2.11991887e-05,-0.000174992751,-1.97874668e-05,-0.000157817667,-0.000200636332,-0.000204061203,-0.000208609603,-4.43614078e-06,-1.9615475e-05,-2.13912674e-05,-2.20444519e-05,-1.41195008e-05
user107_file51_yearofbirth_1965_sex_XX.23andme,-1.92898113e-05,-0.000172900921,-1.83496659e-05,-0.000155463353,-0.000203197065,-0.000200796303,-0.000208276597,-4.4533694e-06,-1.93926762e-05,-2.22148871e-05,-2.28710642e-05,-1.58313772e-05
user1080_file555_yearofbirth_unknown_sex_unknown.23andme,-2.21806752e-05,-0.000176608612,-2.01027298e-05,-0.000157570949,-0.000202952272,-0.000207230237,-0.000211365089,-2.65785895e-06,-1.87540164e-05,-2.06000963e-05,-2.2190017e-05,-1.26245526e-05
user1081_file3824_yearofbirth_1981_sex_XX.23andme,-2.06955061e-05,-0.000175050698,-1.76715482e-05,-0.000153467178,-0.000199094336,-0.000201986968,-0.000205458498,-2.98038452e-07,-1.66360276e-05,-1.98479403e-05,-2.35311197e-05,-1.38122258e-05
user1081_file556_yearofbirth_1981_sex_XX.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user1084_file597_yearofbirth_unknown_sex_XY.ftdna-illumina,-2.31369813e-05,-0.000171626164,-1.74698093e-05,-0.000152166894,-0.000196228279,-0.0001994338,-0.000207413992,2.25864406e-06,-1.63595718e-05,-2.09945429e-05,-2.34255987e-05,-1.27630051e-05
user1085_file557_yearofbirth_unknown_sex_unknown.23andme,-2.15747037e-05,-0.000174663633,-1.95458957e-05,-0.000155775699,-0.000201162995,-0.000200821035,-0.000211479179,-4.09550245e-06,-1.89730408e-05,-2.13834378e-05,-2.31676521e-05,-1.31420477e-05
user1087_file558_yearofbirth_unknown_sex_unknown.23andme,-1.9677997e-05,-0.000177068653,-1.86513064e-05,-0.000155396681,-0.000200939486,-0.000205277766,-0.000212648058,-1.78519159e-06,-1.815004e-05,-2.18631848e-05,-2.29731953e-05,-1.24387024e-05
user1089_file559_yearofbirth_unknown_sex_unknown.23andme,-2.00864361e-05,-0.000173705078,-1.87189739e-05,-0.000153045344,-0.000202372695,-0.00020792874,-0.000209920195,-3.72335303e-06,-1.88572384e-05,-2.13541828e-05,-2.12851021e-05,-1.39799905e-05
user1091_file560_yearofbirth_1990_sex_XY.23andme,-1.9638927e-05,-0.000178307899,-1.88298148e-05,-0.000161398781,-0.000204559871,-0.000205765174,-0.000212516252,-3.36713111e-06,-1.91219428e-05,-2.29982053e-05,-2.38049457e-05,-1.39947704e-05
user1092_file835_yearofbirth_1958_sex_XX.ftdna-illumina,-2.15404775e-05,-0.000177066014,-1.90980709e-05,-0.000158297735,-0.000199458623,-0.000203963437,-0.000210148415,-1.69315928e-06,-1.78134727e-05,-2.09431196e-05,-2.23356212e-05,-1.34080334e-05
user1094_file563_yearofbirth_unknown_sex_unknown.23andme,-2.09394063e-05,-0.000176229655,-1.83962231e-05,-0.000156273768,-0.000202028545,-0.000204770788,-0.000210467421,-4.0605596e-06,-1.84281956e-05,-2.18339195e-05,-2.2548137e-05,-1.2955106e-05
user1097_file564_yearofbirth_unknown_sex_unknown.23andme,-2.03741353e-05,-0.000173950203,-1.81313495e-05,-0.000163003121,-0.000202117095,-0.00020489575,-0.000208135592,-1.62553983e-06,-1.88476224e-05,-2.14226354e-05,-2.18023043e-05,-1.12667896e-05
user10_file3_yearofbirth_1982_sex_XY.23andme,-2.26392712e-05,-0.000177551111,-1.86093462e-05,-0.000156637301,-0.000200269797,-0.000203709355,-0.000208811171,-4.1654398e-06,-1.90539676e-05,-2.08247024e-05,-2.16168298e-05,-1.20973623e-05
user10_file903_yearofbirth_1982_sex_XY.23andme,-2.26155494e-05,-0.000177577392,-1.86800486e-05,-0.000156875868,-0.000200288892,-0.000203702656,-0.000208715717,-4.22215833e-06,-1.90533411e-05,-2.09190037e-05,-2.15803226e-05,-1.21065717e-05
user1100_file606_yearofbirth_unknown_sex_unknown.23andme,-2.13164103e-05,-0.000174936019,-1.94914612e-05,-0.000155905987,-0.000199293853,-0.00020312029,-0.000208597859,-2.98848548e-06,-1.93536133e-05,-2.21479013e-05,-2.11576567e-05,-1.09314012e-05
user1103_file565_yearofbirth_unknown_sex_XX.23andme,-2.19101339e-05,-0.000177613396,-1.86161992e-05,-0.000156622433,-0.000199131168,-0.000201933503,-0.000210796393,-3.27759521e-06,-1.90855552e-05,-2.12900886e-05,-2.25426816e-05,-1.35283752e-05
user1104_file2221_yearofbirth_1972_sex_XX.23andme,-2.09690332e-05,-0.000175549052,-1.80129173e-05,-0.000154604262,-0.000200579951,-0.000205571293,-0.000209676696,-4.41958571e-06,-1.88297262e-05,-2.09943116e-05,-2.3296399e-05,-1.47844871e-05
user1104_file2222_yearofbirth_1972_sex_XX.23andme,-2.09690332e-05,-0.000175549052,-1.80129173e-05,-0.000154604262,-0.000200579951,-0.000205571293,-0.000209676696,-4.41958571e-06,-1.88297262e-05,-2.09943116e-05,-2.3296399e-05,-1.47844871e-05
user1106_file568_yearofbirth_unknown_sex_unknown.23andme,-2.05219284e-05,-0.00017485149,-1.82021576e-05,-0.000160103732,-0.000201237982,-0.000207153495,-0.000209774349,-2.0887837e-06,-1.91025735e-05,-2.21477793e-05,-2.18586729e-05,-1.48389737e-05
user1112_file573_yearofbirth_unknown_sex_unknown.23andme,-1.94201483e-05,-0.000175542493,-1.99984642e-05,-0.000158552249,-0.000198507643,-0.000205802601,-0.000209495773,-2.63845955e-06,-1.9672513e-05,-2.22647928e-05,-2.20862257e-05,-1.24790774e-05
user1114_file574_yearofbirth_unknown_sex_unknown.23andme,-2.04148939e-05,-0.000177124269,-1.81665133e-05,-0.000162043626,-0.000200830988,-0.000203641164,-0.000211794204,-4.12488876e-06,-1.85913684e-05,-2.13362252e-05,-2.29485439e-05,-1.28144592e-05
user1117_file575_yearofbirth_unknown_sex_unknown.23andme,-2.10823133e-05,-0.000177056271,-1.81013132e-05,-0.000156117698,-0.000200593507,-0.000205648878,-0.000214138755,-1.25236405e-06,-2.01326882e-05,-2.30359924e-05,-2.26287008e-05,-1.52038731e-05
user1118_file576_yearofbirth_unknown_sex_unknown.23andme,-2.02805459e-05,-0.0001779948,-1.94986191e-05,-0.000154400749,-0.000198336579,-0.000199489104,-0.0002103904,-2.87314506e-06,-1.88262477e-05,-2.233905e-05,-2.42272851e-05,-1.45259168e-05
user1119_file577_yearofbirth_unknown_sex_XY.23andme,-1.95003346e-05,-0.000176695697,-2.0105087e-05,-0.000158368133,-0.00020146708,-0.000201861754,-0.000212907543,-5.05021305e-06,-1.79011482e-05,-2.20245746e-05,-2.26441536e-05,-1.37560382e-05
user1121_file1352_yearofbirth_unknown_sex_unknown.ancestry,-1.96053603e-05,-0.000174673754,-1.84982848e-05,-0.000157153871,-0.00019954246,-0.000205434699,-0.000210688927,-2.77990704e-06,-1.92190534e-05,-2.15586712e-05,-2.15638974e-05,-1.36335097e-05
user1121_file578_yearofbirth_unknown_sex_unknown.23andme,-1.94407725e-05,-0.000175871673,-1.74878107e-05,-0.000156063529,-0.000199029957,-0.000203774747,-0.000209949355,-2.5747109e-06,-1.88451503e-05,-2.14984961e-05,-2.24118971e-05,-1.2793968e-05
user1123_file580_yearofbirth_1988_sex_XY.23andme,-2.08843421e-05,-0.000177983972,-2.00327229e-05,-0.00016108383,-0.000204191478,-0.000209853001,-0.000208807066,-5.28298156e-06,-1.82634571e-05,-2.13281149e-05,-2.32833493e-05,-1.56884907e-05
user1125_file582_yearofbirth_unknown_sex_unknown.23andme,-1.97657045e-05,-0.000175562729,-1.96288031e-05,-0.00015982643,-0.000203333251,-0.000203212016,-0.000214570212,-4.53154224e-06,-1.83584225e-05,-2.13271412e-05,-2.33729727e-05,-1.51121448e-05
user1129_file583_yearofbirth_unknown_sex_unknown.23andme,-1.91181591e-05,-0.00017653127,-1.77863254e-05,-0.000157159789,-0.00019969397,-0.000200737517,-0.000212619222,-3.30741625e-06,-1.88321384e-05,-2.25482357e-05,-2.29764768e-05,-1.42324513e-05
user1131_file585_yearofbirth_unknown_sex_unknown.23andme,-2.01677584e-05,-0.000176489816,-1.87360034e-05,-0.000160317433,-0.000203105024,-0.000206010527,-0.000208942747,-2.42305105e-06,-1.91489191e-05,-2.25840251e-05,-2.16029901e-05,-1.45056435e-05
user1133_file587_yearofbirth_1972_sex_unknown.23andme,-2.11740241e-05,-0.000176766339,-1.98910138e-05,-0.000159677289,-0.000206099138,-0.000209055844,-0.000213072723,-3.90199614e-06,-1.9274569e-05,-2.18792721e-05,-2.15614685e-05,-1.69403105e-05
user1134_file588_yearofbirth_unknown_sex_unknown.23andme,-2.16887127e-05,-0.000173858406,-1.66361041e-05,-0.000156511524,-0.000201912252,-0.000207687037,-0.000210951509,-3.56955462e-06,-1.85102825e-05,-2.11622005e-05,-2.2610692e-05,-1.41977396e-05
user1137_file590_yearofbirth_unknown_sex_unknown.23andme,-2.04310043e-05,-0.000177180928,-2.03193751e-05,-0.000160975932,-0.00020164285,-0.000202842262,-0.000209085734,-4.51652201e-06,-1.87209082e-05,-2.24703746e-05,-2.23938752e-05,-1.27827654e-05
user1138_file591_yearofbirth_unknown_sex_unknown.23andme,-2.03609534e-05,-0.000174812802,-1.7696612e-05,-0.000156096941,-0.000202713226,-0.000201808757,-0.000212324319,-3.14277535e-06,-1.81402132e-05,-2.18327566e-05,-2.43625182e-05,-1.18983862e-05
user1139_file592_yearofbirth_1977_sex_XY.23andme,-2.10789142e-05,-0.000174695817,-1.83068697e-05,-0.000158215583,-0.000200316022,-0.000206770561,-0.000209957325,-3.36749215e-06,-1.74071627e-05,-2.29232432e-05,-2.27388793e-05,-1.16392031e-05
user1142_file593_yearofbirth_unknown_sex_unknown.23andme,-2.25771598e-05,-0.00017721463,-1.95382933e-05,-0.000161703692,-0.000198437324,-0.000203319255,-0.000210473745,-5.06984994e-06,-1.83906403e-05,-2.1472132e-05,-2.22962948e-05,-1.30684977e-05
user1146_file595_yearofbirth_unknown_sex_unknown.23andme,-2.11501368e-05,-0.000171416696,-1.81570634e-05,-0.000154970891,-0.000200896052,-0.000200120878,-0.00020578192,-1.05089035e-07,-1.87786822e-05,-1.96981403e-05,-2.11494987e-05,-9.82312225e-06
user1147_file598_yearofbirth_1948_sex_XY.23andme,-2.00708052e-05,-0.000173462512,-1.89137713e-05,-0.00015888103,-0.000198770498,-0.000201010336,-0.000213291429,-4.52207352e-06,-1.94323057e-05,-2.18709374e-05,-2.13003298e-05,-1.60170098e-05
user1150_file600_yearofbirth_unknown_sex_unknown.23andme,-2.19993334e-05,-0.000174765857,-1.86070644e-05,-0.000154211477,-0.000203746607,-0.000206185382,-0.000210249838,-8.13301964e-07,-1.88178913e-05,-2.11337523e-05,-2.12703067e-05,-1.38157385e-05
user1163_file603_yearofbirth_1987_sex_unknown.23andme,-2.03409622e-05,-0.00017590783,-1.89017634e-05,-0.000161297656,-0.000202316048,-0.000207121179,-0.000211209068,-2.30867803e-06,-1.8852556e-05,-2.19426909e-05,-2.24064568e-05,-1.21484855e-05
user1165_file602_yearofbirth_1957_sex_XX.23andme,-2.00906917e-05,-0.000173536907,-1.69216236e-05,-0.0001596865,-0.000201343434,-0.00020453922,-0.000211696005,-2.4964536e-06,-1.83510667e-05,-2.01385503e-05,-2.06431738e-05,-1.58210343e-05
user1168_file604_yearofbirth_unknown_sex_unknown.ftdna-illumina,-2.13490981e-05,-0.000171845436,-1.82945016e-05,-0.000153089333,-0.000196738695,-0.00019978189,-0.000204807228,-2.76286494e-06,-1.82025058e-05,-2.03451134e-05,-2.26080973e-05,-1.26953251e-05
user1169_file605_yearofbirth_unknown_sex_unknown.23andme,-2.01550864e-05,-0.000173198344,-1.85955354e-05,-0.000162071853,-0.000202593865,-0.000204750315,-0.000207789096,-2.18975344e-06,-1.87708488e-05,-2.03542417e-05,-2.39246812e-05,-1.4242885e-05
user1171_file607_yearofbirth_unknown_sex_XX.23andme,-1.95529789e-05,-0.000168139215,-1.66392555e-05,-0.000152004088,-0.000198495663,-0.000201785962,-0.000203703237,2.25015814e-07,-1.67237016e-05,-2.03103479e-05,-2.32062075e-05,-1.35380262e-05
user1171_file624_yearofbirth_unknown_sex_XX.23andme,-1.95529789e-05,-0.000168139215,-1.66392555e-05,-0.000152004088,-0.000198495663,-0.000201785962,-0.000203703237,2.25015814e-07,-1.67237016e-05,-2.03103479e-05,-2.32062075e-05,-1.35380262e-05
user1172_file608_yearofbirth_unknown_sex_XX.23andme,-2.2252725e-05,-0.000174088695,-1.77231208e-05,-0.000158688761,-0.000202200713,-0.000201630616,-0.000207263294,-3.38758168e-06,-1.8812273e-05,-1.95567387e-05,-2.21368916e-05,-1.27723001e-05
user1173_file609_yearofbirth_unknown_sex_XX.23andme,-1.89949867e-05,-0.00017725993,-1.96779059e-05,-0.000155026763,-0.000202737878,-0.000204447776,-0.000211935605,-2.78688454e-06,-1.86994584e-05,-2.40153183e-05,-2.26351175e-05,-1.13736898e-05
user1176_file612_yearofbirth_unknown_sex_unknown.23andme,-1.83121898e-05,-0.000175967355,-1.87470112e-05,-0.000153564357,-0.00020225171,-0.00020470679,-0.000214362936,-1.68544269e-06,-1.73013407e-05,-2.0655363e-05,-2.37917792e-05,-1.45846733e-05
user1177_file613_yearofbirth_1983_sex_XY.23andme,-2.11006753e-05,-0.000175190421,-1.94340456e-05,-0.000159955275,-0.000203247114,-0.000204999027,-0.000212624555,-4.95210963e-06,-1.90724537e-05,-2.21829636e-05,-2.18361638e-05,-1.35653733e-05
user1178_file614_yearofbirth_1984_sex_XY.23andme,-2.12143125e-05,-0.000174296121,-1.92495482e-05,-0.000159770727,-0.000202774732,-0.000207624077,-0.000212023192,-2.8425344e-06,-1.93501041e-05,-2.27456222e-05,-2.24045169e-05,-1.05656867e-05
user1179_file615_yearofbirth_unknown_sex_unknown.23andme,-1.97124286e-05,-0.000175989152,-2.00801434e-05,-0.000160983354,-0.000202256442,-0.000206395309,-0.000213114891,-2.04216606e-06,-2.00465362e-05,-2.29309313e-05,-2.35718041e-05,-1.23312422e-05
user117_file53_yearofbirth_1981_sex_XY.23andme,-2.22793788e-05,-0.000173761724,-1.84728047e-05,-0.00016009813,-0.000200161153,-0.000203679771,-0.000208969124,-3.30600265e-06,-1.8242993e-05,-2.14316586e-05,-2.34867574e-05,-1.35744866e-05
user1180_file616_yearofbirth_unknown_sex_unknown.23andme,-2.29079494e-05,-0.000176843399,-1.8820975e-05,-0.000156980617,-0.000201517858,-0.000204383442,-0.000212619722,-3.45532695e-06,-1.91569746e-05,-2.23755536e-05,-2.37680899e-05,-1.7359157e-05
user1183_file1126_yearofbirth_1963_sex_XY.ftdna-illumina,-2.12157621e-05,-0.000174289508,-1.76716565e-05,-0.000150536541,-0.000200818151,-0.000204214592,-0.00020509965,1.22581623e-06,-1.79910292e-05,-2.09038151e-05,-2.42393167e-05,-1.25136405e-05
user1184_file617_yearofbirth_unknown_sex_unknown.23andme,-2.15230804e-05,-0.000174535397,-1.83133874e-05,-0.000153362779,-0.00020213178,-0.000204599986,-0.000210876254,-2.3666541e-06,-1.90215943e-05,-2.10178267e-05,-2.32452464e-05,-1.06281054e-05
user1184_file618_yearofbirth_unknown_sex_unknown.23andme,-2.10284912e-05,-0.000175669064,-1.85645095e-05,-0.000157406932,-0.000201436216,-0.000207006432,-0.000209857828,-4.87718265e-07,-1.81411466e-05,-2.12599104e-05,-2.26063032e-05,-1.25133769e-05
user1185_file619_yearofbirth_unknown_sex_unknown.23andme,-1.98267074e-05,-0.000175896064,-1.87983006e-05,-0.000161529321,-0.000200053592,-0.000203071906,-0.000208644882,-3.28584456e-06,-1.92510859e-05,-2.10900326e-05,-2.23358586e-05,-1.28442162e-05
user1186_file620_yearofbirth_unknown_sex_unknown.23andme,-1.99587521e-05,-0.000174172149,-1.92113203e-05,-0.000156191233,-0.000202326373,-0.000203571596,-0.000208715453,-4.4418043e-06,-1.92643881e-05,-2.12253513e-05,-2.25452534e-05,-1.15979201e-05
user1187_file621_yearofbirth_unknown_sex_unknown.23andme,-2.07412883e-05,-0.000174401191,-2.02125145e-05,-0.000155894698,-0.000200023158,-0.000203262977,-0.00021167511,-3.03963335e-06,-1.8001037e-05,-2.20035435e-05,-2.25361083e-05,-1.46660445e-05
user1188_file622_yearofbirth_1990_sex_XX.23andme,-2.19481871e-05,-0.00017450572,-2.08258927e-05,-0.000157068335,-0.000198301548,-0.00020366817,-0.000209709786,-2.70002005e-06,-1.92427588e-05,-2.23033405e-05,-2.27818624e-05,-1.35693772e-05
user118_file52_yearofbirth_1970_sex_XY.23andme,-2.11271931e-05,-0.000174998041,-2.0260348e-05,-0.000157702991,-0.000201118021,-0.00020337023,-0.000211954343,-4.74331132e-06,-2.00079205e-05,-2.08745566e-05,-2.32337332e-05,-1.45831597e-05
user1190_file626_yearofbirth_unknown_sex_XX.23andme,-2.13769078e-05,-0.000175295593,-1.89631461e-05,-0.000158630934,-0.000199280297,-0.000203962665,-0.000209472002,-3.17837098e-06,-1.7948715e-05,-2.04341745e-05,-2.41106018e-05,-1.13908314e-05
user1191_file625_yearofbirth_unknown_sex_unknown.23andme,-2.05642502e-05,-0.000173248436,-1.90401986e-05,-0.000152038913,-0.0001995252,-0.000202232299,-0.000213633635,1.57091735e-07,-1.92139464e-05,-2.25986269e-05,-2.25880374e-05,-1.38951098e-05
user1192_file627_yearofbirth_unknown_sex_unknown.23andme,-2.06554213e-05,-0.000175583675,-1.62594524e-05,-0.000151531642,-0.000198582929,-0.000204626792,-0.000206126691,-1.12893934e-06,-1.78165642e-05,-1.75777068e-05,-2.14225019e-05,-1.21686806e-05
user1193_file628_yearofbirth_unknown_sex_unknown.23andme,-2.09107547e-05,-0.000173883498,-1.93708463e-05,-0.000162082544,-0.000200069244,-0.000201255553,-0.000210335982,-1.95563894e-06,-1.81167664e-05,-2.06575495e-05,-2.32708093e-05,-1.34337966e-05
